"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"947",4958,"Where's the donut? Check that out!","eng","right",31,1173,1172,NA,1,"pomper_yumme","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Donut.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Corn.jpg","1172_1173"
"948",4959,"Find the hammer! That's cool!","eng","left",31,1175,1174,NA,1,"pomper_yumme","hammer","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Hammer.jpg","slide","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Slide.jpg","1174_1175"
"949",4960,"Look at the nage! Wow!","eng","right",31,1177,1176,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","pencil","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg","1176_1177"
"950",4961,"Look at the cake! Check that out!","eng","right",31,1179,1178,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1178_1179"
"951",4962,"Where's the ball? That's cool!","eng","right",31,1176,1180,NA,0,"pomper_yumme","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1176_1180"
"952",4963,"Find the tever! That's cool!","eng","left",31,1181,1179,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg","1179_1181"
"953",4964,"Where's the nage? That's cool!","eng","right",31,1182,1176,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","sock","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg","1176_1182"
"954",4965,"Find the nage! Wow!","eng","left",31,1183,1176,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","book","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg","1176_1183"
"955",4966,"Where's the shirt? Check that out!","eng","left",31,1176,1184,NA,0,"pomper_yumme","shirt","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1176_1184"
"956",4967,"Where's the tever? Check that out!","eng","right",31,1185,1179,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg","1179_1185"
"957",4968,"Where's the carrot? Check that out!","eng","left",31,1179,1186,NA,0,"pomper_yumme","carrot","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1179_1186"
"958",4969,"Find the crayon! That's cool!","eng","right",31,1176,1187,NA,0,"pomper_yumme","crayon","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1176_1187"
"959",4970,"Find the tever! Check that out!","eng","left",31,1188,1179,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg","1179_1188"
"960",4971,"Where's the cheese? That's cool!","eng","left",31,1179,1189,NA,0,"pomper_yumme","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1179_1189"
"961",4972,"Which one can you kick? Check that out!","eng","right",31,1181,1190,NA,0,"pomper_yumme","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg","1181_1190"
"962",4973,"Which one can you eat? That's cool!","eng","left",31,1182,1191,NA,0,"pomper_yumme","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg","sock","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg","1182_1191"
"963",4974,"Which one can you eat? Check that out!","eng","right",31,1176,1192,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1176_1192"
"964",4975,"Which one can you read? That's cool!","eng","left",31,1185,1193,NA,0,"pomper_yumme","book","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg","1185_1193"
"965",4978,"Which one can you wear? Wow!","eng","right",31,1178,1194,NA,0,"pomper_yumme","shirt","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg","1178_1194"
"966",4980,"Find the grapes! That's cool!","eng","left",31,1187,1188,NA,1,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg","crayon","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg","1187_1188"
"967",4981,"Look at the pencil! Wow!","eng","right",31,1186,1177,NA,1,"pomper_yumme","pencil","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg","carrot","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg","1177_1186"
"968",4982,"Find the tever! Check that out!","eng","left",31,1176,1179,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1176_1179"
"969",4983,"Where's the donut? That's cool!","eng","right",31,1174,1172,NA,1,"pomper_yumme","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Donut.jpg","hammer","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Hammer.jpg","1172_1174"
"970",4986,"Where's the slide? Check that out!","eng","left",31,1173,1175,NA,1,"pomper_yumme","slide","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Slide.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Corn.jpg","1173_1175"
"971",4988,"Look at the tever! Wow!","eng","right",31,1177,1179,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","pencil","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg","1177_1179"
"972",4989,"Look at the cake! Check that out!","eng","right",31,1176,1178,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1176_1178"
"973",4990,"Where's the ball? That's cool!","eng","right",31,1179,1180,NA,0,"pomper_yumme","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1179_1180"
"974",4991,"Find the nage! That's cool!","eng","left",31,1181,1176,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg","1176_1181"
"975",4992,"Where's the tever? That's cool!","eng","right",31,1182,1179,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","sock","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg","1179_1182"
"976",4993,"Find the tever! Wow!","eng","left",31,1183,1179,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","book","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg","1179_1183"
"977",4994,"Where's the shirt? Check that out!","eng","left",31,1179,1184,NA,0,"pomper_yumme","shirt","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1179_1184"
"978",4995,"Where's the nage? Check that out!","eng","right",31,1185,1176,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg","1176_1185"
"979",4996,"Where's the carrot? Check that out!","eng","left",31,1176,1186,NA,0,"pomper_yumme","carrot","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1176_1186"
"980",4997,"Find the crayon! That's cool!","eng","right",31,1179,1187,NA,0,"pomper_yumme","crayon","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1179_1187"
"981",4998,"Find the nage! Check that out!","eng","left",31,1188,1176,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg","1176_1188"
"982",4999,"Where's the cheese? That's cool!","eng","left",31,1176,1189,NA,0,"pomper_yumme","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1176_1189"
"983",5000,"Which one can you eat? Check that out!","eng","right",31,1179,1195,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1179_1195"
"984",5008,"Look at the tever! Wow!","eng","right",31,1177,1196,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","pencil","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg","1177_1196"
"985",5009,"Look at the cake! Check that out!","eng","right",31,1197,1178,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1178_1197"
"986",5010,"Where's the ball? That's cool!","eng","right",31,1196,1180,NA,0,"pomper_yumme","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1180_1196"
"987",5011,"Find the nage! That's cool!","eng","left",31,1181,1197,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg","1181_1197"
"988",5012,"Where's the tever? That's cool!","eng","right",31,1182,1196,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","sock","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg","1182_1196"
"989",5013,"Find the tever! Wow!","eng","left",31,1183,1196,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","book","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg","1183_1196"
"990",5014,"Where's the shirt? Check that out!","eng","left",31,1196,1184,NA,0,"pomper_yumme","shirt","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1184_1196"
"991",5015,"Where's the nage? Check that out!","eng","right",31,1185,1197,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg","1185_1197"
"992",5016,"Where's the carrot? Check that out!","eng","left",31,1197,1186,NA,0,"pomper_yumme","carrot","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1186_1197"
"993",5017,"Find the crayon! That's cool!","eng","right",31,1196,1187,NA,0,"pomper_yumme","crayon","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1187_1196"
"994",5018,"Find the nage! Check that out!","eng","left",31,1188,1197,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg","1188_1197"
"995",5019,"Where's the cheese? That's cool!","eng","left",31,1197,1189,NA,0,"pomper_yumme","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1189_1197"
"996",5020,"Which one can you eat? Check that out!","eng","right",31,1196,1192,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1192_1196"
"997",5024,"Find the nage! Check that out!","eng","left",31,1196,1197,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1196_1197"
"998",5028,"Look at the nage! Wow!","eng","right",31,1177,1197,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","pencil","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg","1177_1197"
"999",5029,"Look at the cake! Check that out!","eng","right",31,1196,1178,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1178_1196"
"1000",5030,"Where's the ball? That's cool!","eng","right",31,1197,1180,NA,0,"pomper_yumme","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1180_1197"
"1001",5031,"Find the tever! That's cool!","eng","left",31,1181,1196,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg","1181_1196"
"1002",5032,"Where's the nage? That's cool!","eng","right",31,1182,1197,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","sock","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg","1182_1197"
"1003",5033,"Find the nage! Wow!","eng","left",31,1183,1197,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","book","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg","1183_1197"
"1004",5034,"Where's the shirt? Check that out!","eng","left",31,1197,1184,NA,0,"pomper_yumme","shirt","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1184_1197"
"1005",5035,"Where's the tever? Check that out!","eng","right",31,1185,1196,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg","1185_1196"
"1006",5036,"Where's the carrot? Check that out!","eng","left",31,1196,1186,NA,0,"pomper_yumme","carrot","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1186_1196"
"1007",5037,"Find the crayon! That's cool!","eng","right",31,1197,1187,NA,0,"pomper_yumme","crayon","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1187_1197"
"1008",5038,"Find the tever! Check that out!","eng","left",31,1188,1196,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg","1188_1196"
"1009",5039,"Where's the cheese? That's cool!","eng","left",31,1196,1189,NA,0,"pomper_yumme","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","1189_1196"
"1010",5040,"Which one can you eat? Check that out!","eng","right",31,1197,1195,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg","1195_1197"
"1011",5048,"Which one can you eat? Wow!","eng","right",31,1184,1198,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg","shirt","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg","1184_1198"
"1012",5049,"Which one can you wear? That's cool!","eng","left",31,1189,1199,NA,0,"pomper_yumme","sock","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg","1189_1199"
"1013",2890,"Where is the baby? Check that out!","eng","left",20,680,666,NA,1,"potter_canine","baby","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/baby.jpg","cow","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/cow.jpg","666_680"
