"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"840",21700,"Examine the lamb. Check that out!","eng","left",171,5344,5337,NA,0,"potter_canine","sheep","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/sheep.lamb2.jpg","chicken","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/chicken.rooster.jpg","5337_5344"
"841",21701,"Would you prefer the dish? Wow, cool!","eng","right",171,5346,5338,NA,0,"potter_canine","plate","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/plate.dish.jpg","light","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/light.lamp.jpg","5338_5346"
"842",21702,"Could you locate the bird? Check that out!","eng","left",171,5342,5339,NA,0,"potter_canine","bird","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/bird.goose.jpg","horse","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/horse.pony.jpg","5339_5342"
"843",0,"Do you like the cookie?","eng","right",0,12,0,NA,1,"potter_remix","stimuli/visual/images/cookie1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/cookie1.png","stimuli/visual/images/door1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/door1.png","0_12"
"844",1,"Do you like the kitty?","eng","right",0,10,1,NA,1,"potter_remix","stimuli/visual/images/kitty1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/kitty1.png","stimuli/visual/images/foot1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/foot1.png","1_10"
"845",2,"I want the boca!","multiple","left",0,9,2,NA,0,"potter_remix","stimuli/visual/images/mouth1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/mouth1.png","stimuli/visual/images/milk1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/milk1.png","2_9"
"846",3,"Do you like the globo?","multiple","left",0,13,3,NA,0,"potter_remix","stimuli/visual/images/balloon1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/balloon1.png","stimuli/visual/images/doggy1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/doggy1.png","3_13"
"847",4,"I want the milk!","eng","left",0,14,4,NA,1,"potter_remix","stimuli/visual/images/milk1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/milk1.png","stimuli/visual/images/mouth1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/mouth1.png","4_14"
"848",5,"Do you like the puerta?","multiple","right",0,8,5,NA,0,"potter_remix","stimuli/visual/images/door1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/door1.png","stimuli/visual/images/cookie1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/cookie1.png","5_8"
"849",6,"Do you like the pie?","multiple","right",0,15,6,NA,0,"potter_remix","stimuli/visual/images/foot1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/foot1.png","stimuli/visual/images/kitty1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/kitty1.png","6_15"
"850",7,"I want the dog!","eng","left",0,11,7,NA,1,"potter_remix","stimuli/visual/images/doggy1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/doggy1.png","stimuli/visual/images/balloon1.png","stimulus_data/potter_remix/raw_data/stimuli/visual/images/balloon1.png","7_11"
"851",1678,NA,"eng","left",10,308,307,NA,1,"sander-montant_2022","dog","stimulus_data/sander-montant_2022/raw_data/stimuli/dog.png","book","stimulus_data/sander-montant_2022/raw_data/stimuli/book.png","307_308"
"852",1679,NA,"eng","left",10,310,309,NA,1,"sander-montant_2022","mouth","stimulus_data/sander-montant_2022/raw_data/stimuli/mouth.png","door","stimulus_data/sander-montant_2022/raw_data/stimuli/door.png","309_310"
"853",1680,NA,"eng","left",10,312,311,NA,1,"sander-montant_2022","cookie","stimulus_data/sander-montant_2022/raw_data/stimuli/cookie.png","foot","stimulus_data/sander-montant_2022/raw_data/stimuli/foot.png","311_312"
"854",1693,NA,"fre","left",10,312,321,NA,1,"sander-montant_2022","cookie","stimulus_data/sander-montant_2022/raw_data/stimuli/cookie.png","foot","stimulus_data/sander-montant_2022/raw_data/stimuli/foot.png","312_321"
"855",1694,NA,"fre","left",10,308,322,NA,1,"sander-montant_2022","dog","stimulus_data/sander-montant_2022/raw_data/stimuli/dog.png","book","stimulus_data/sander-montant_2022/raw_data/stimuli/book.png","308_322"
"856",1698,NA,"fre","left",10,310,328,NA,1,"sander-montant_2022","mouth","stimulus_data/sander-montant_2022/raw_data/stimuli/mouth.png","door","stimulus_data/sander-montant_2022/raw_data/stimuli/door.png","310_328"
"857",1700,NA,"fre","right",10,311,317,NA,1,"sander-montant_2022","foot","stimulus_data/sander-montant_2022/raw_data/stimuli/foot.png","cookie","stimulus_data/sander-montant_2022/raw_data/stimuli/cookie.png","311_317"
"858",1701,NA,"fre","right",10,309,320,NA,1,"sander-montant_2022","door","stimulus_data/sander-montant_2022/raw_data/stimuli/door.png","mouth","stimulus_data/sander-montant_2022/raw_data/stimuli/mouth.png","309_320"
"859",1702,NA,"fre","right",10,307,323,NA,1,"sander-montant_2022","book","stimulus_data/sander-montant_2022/raw_data/stimuli/book.png","dog","stimulus_data/sander-montant_2022/raw_data/stimuli/dog.png","307_323"
"860",69386,"Do you see the bird?","eng","left",496,17450,17451,NA,1,"weaver_zettersten_2024","king fisher","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/kingfisher_600x600.jpg","afghan hound","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/afghanhound_600x600.jpg","17450_17451"
"861",69387,"Do you see the bird?","eng","left",496,17445,17446,NA,1,"weaver_zettersten_2024","cardinal","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/cardinal_600x600.jpg","german shepherd","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/germanshepherd_600x600.jpg","17445_17446"
"862",69388,"Do you see the bird?","eng","left",496,17462,17463,NA,1,"weaver_zettersten_2024","sparrow","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sparrow_600x600.jpg","beagle","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/beagle_600x600.jpg","17462_17463"
"863",69392,"Do you see the cat?","eng","left",496,17450,17464,NA,1,"weaver_zettersten_2024","Cornish rex","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/cornishrex_600x600.jpg","afghan hound","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/afghanhound_600x600.jpg","17450_17464"
"864",69393,"Do you see the cat?","eng","left",496,17445,17444,NA,1,"weaver_zettersten_2024","mau","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/arabianmau_600x600.jpg","german shepherd","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/germanshepherd_600x600.jpg","17444_17445"
"865",69394,"Do you see the cat?","eng","left",496,17456,17457,NA,1,"weaver_zettersten_2024","american shorthair","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/tabby_600x600.jpg","robin","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/robin_600x600.jpg","17456_17457"
"866",69398,"Do you see the dog?","eng","left",496,17465,17466,NA,1,"weaver_zettersten_2024","basset hound","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/bassethound_600x600.jpg","heron","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/heron_600x600.jpg","17465_17466"
"867",69404,"Do you see the fish?","eng","left",496,17455,17454,NA,1,"weaver_zettersten_2024","beta  fish","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/betafish_600x600.jpg","kookaburra","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/kookaburra_600x600.jpg","17454_17455"
"868",69405,"Do you see the fish?","eng","left",496,17462,17459,NA,1,"weaver_zettersten_2024","bass","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/bass_600x600.jpg","beagle","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/beagle_600x600.jpg","17459_17462"
"869",69406,"Do you see the fish?","eng","left",496,17456,17460,NA,1,"weaver_zettersten_2024","bluegill","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/bluegill_600x600.jpg","robin","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/robin_600x600.jpg","17456_17460"
"870",69411,"Find the bird!","eng","left",496,17464,17465,NA,1,"weaver_zettersten_2024","heron","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/heron_600x600.jpg","Cornish rex","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/cornishrex_600x600.jpg","17464_17465"
"871",69416,"Find the cat!","eng","left",496,17452,17453,NA,1,"weaver_zettersten_2024","sphynx","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sphynx_600x600.jpg","sheepdog","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sheepdog_600x600.jpg","17452_17453"
"872",69417,"Find the cat!","eng","left",496,17467,17453,NA,1,"weaver_zettersten_2024","sphynx","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sphynx_600x600.jpg","sturgeon","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sturgeon_600x600.jpg","17453_17467"
"873",69418,"Find the cat!","eng","left",496,17459,17458,NA,1,"weaver_zettersten_2024","chartreux","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/chartreux_600x600.jpg","bass","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/bass_600x600.jpg","17458_17459"
"874",69423,"Find the dog!","eng","left",496,17454,17452,NA,1,"weaver_zettersten_2024","sheepdog","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sheepdog_600x600.jpg","beta  fish","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/betafish_600x600.jpg","17452_17454"
"875",69428,"Find the fish!","eng","left",496,17449,17448,NA,1,"weaver_zettersten_2024","lion fish","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/lionfish_600x600.jpg","oriental","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/oriental_600x600.jpg","17448_17449"
"876",69429,"Find the fish!","eng","left",496,17451,17448,NA,1,"weaver_zettersten_2024","lion fish","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/lionfish_600x600.jpg","king fisher","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/kingfisher_600x600.jpg","17448_17451"
"877",69430,"Find the fish!","eng","left",496,17457,17447,NA,1,"weaver_zettersten_2024","clownfish","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/clownfish_600x600.jpg","american shorthair","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/tabby_600x600.jpg","17447_17457"
"878",69434,"Look at the bird!","eng","left",496,17449,17455,NA,1,"weaver_zettersten_2024","kookaburra","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/kookaburra_600x600.jpg","oriental","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/oriental_600x600.jpg","17449_17455"
"879",69437,"Look at the bird!","eng","left",496,17444,17463,NA,1,"weaver_zettersten_2024","sparrow","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sparrow_600x600.jpg","mau","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/arabianmau_600x600.jpg","17444_17463"
"880",69447,"Look at the dog!","eng","left",496,17467,17466,NA,1,"weaver_zettersten_2024","basset hound","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/bassethound_600x600.jpg","sturgeon","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sturgeon_600x600.jpg","17466_17467"
"881",69448,"Look at the dog!","eng","left",496,17460,17461,NA,1,"weaver_zettersten_2024","golden retriever","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/goldenretriever_600x600.jpg","bluegill","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/bluegill_600x600.jpg","17460_17461"
"882",69459,"Where's the bird?","eng","left",496,17447,17446,NA,1,"weaver_zettersten_2024","cardinal","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/cardinal_600x600.jpg","clownfish","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/clownfish_600x600.jpg","17446_17447"
"883",69465,"Where's the cat?","eng","left",496,17461,17458,NA,1,"weaver_zettersten_2024","chartreux","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/chartreux_600x600.jpg","golden retriever","stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/goldenretriever_600x600.jpg","17458_17461"
"884",28253,"Look at these chairs. Bert's chair has a cat.","eng","left",231,7184,7183,NA,1,"yoon_simpimp_2015","cat","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.027_left.png","dog","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.027_right.png","7183_7184"
"885",28254,"Look at these chairs. Bert's chair has a dog.","eng","right",231,7206,7205,NA,0,"yoon_simpimp_2015","dog","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.015_right.png","dog-cat","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.015_left.png","7205_7206"
"886",28255,"Look at these chairs. Ernie's chair has a cat.","eng","left",231,7230,7229,NA,0,"yoon_simpimp_2015","cat-dog","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.043_left.png","dog","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.043_right.png","7229_7230"
"887",28256,"Look at these chairs. Gover's chair has a cat.","eng","right",231,7214,7213,NA,1,"yoon_simpimp_2015","cat","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.024_right.png","dog","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.024_left.png","7213_7214"
"888",28257,"Look at these chairs. Grover's chair has a dog.","eng","right",231,7176,7175,NA,0,"yoon_simpimp_2015","dog-cat","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.017_right.png","cat","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.017_left.png","7175_7176"
"889",28258,"Look at these plates. Bert's plate has a banana.","eng","left",231,7222,7221,NA,1,"yoon_simpimp_2015","banana","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.034_left.png","carrot","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.034_right.png","7221_7222"
"890",28259,"Look at these plates. Bert's plate has a carrot.","eng","right",231,7194,7193,NA,0,"yoon_simpimp_2015","carrot","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.039_right.png","banana-carrot","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.039_left.png","7193_7194"
"891",28260,"Look at these plates. Elmo's plate has a banana.","eng","left",231,7178,7177,NA,1,"yoon_simpimp_2015","banana","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.020_left.png","carrot","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.020_right.png","7177_7178"
"892",28261,"Look at these plates. Grover's plate has a carrot.","eng","right",231,7218,7217,NA,0,"yoon_simpimp_2015","carrot-banana","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.029_right.png","carrot","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.029_left.png","7217_7218"
"893",28262,"Look at these tables. Bert's table has a flower.","eng","left",231,7188,7187,NA,0,"yoon_simpimp_2015","flower-bear","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.032_left.png","bear","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.032_right.png","7187_7188"
"894",28263,"Look at these tables. Bert's table has a teddy bear.","eng","right",231,7210,7209,NA,1,"yoon_simpimp_2015","bear","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.020_right.png","flower","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.020_left.png","7209_7210"
"895",28264,"Look at these tables. Elmo's table has a teddy bear.","eng","right",231,7172,7171,NA,1,"yoon_simpimp_2015","bear","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.012_right.png","flower","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.012_left.png","7171_7172"
"896",28265,"Look at these tables. Ernie's table has a bear.","eng","right",231,7200,7199,NA,0,"yoon_simpimp_2015","bear","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.046_right.png","bear-flower","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.046_left.png","7199_7200"
"897",28266,"Look at these tables. Ernie's table has a flower.","eng","left",231,7228,7227,NA,1,"yoon_simpimp_2015","flower","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.041_left.png","bear","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.041_right.png","7227_7228"
"898",28267,"Look at these tables. Grover's table has a flower.","eng","right",231,7226,7225,NA,0,"yoon_simpimp_2015","flower","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.039_right.png","flower-bear","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.039_left.png","7225_7226"
"899",28268,"See these boys? Bert's friend has a ball.","eng","left",231,7186,7185,NA,0,"yoon_simpimp_2015","ball-truck","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.029_left.png","truck","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.029_right.png","7185_7186"
"900",28269,"See these boys? Bert's friend has a truck.","eng","right",231,7224,7223,NA,1,"yoon_simpimp_2015","truck","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.036_right.png","ball","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.036_left.png","7223_7224"
"901",28270,"See these boys? Elmo's friend has a truck.","eng","right",231,7190,7189,NA,1,"yoon_simpimp_2015","truck","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.034_right.png","ball","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.034_left.png","7189_7190"
"902",28271,"See these boys? Grover's friend has a ball.","eng","left",231,7202,7201,NA,1,"yoon_simpimp_2015","ball","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.048_left.png","truck","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.048_right.png","7201_7202"
"903",28272,"See these boys? Grover's friend has a ball.","eng","left",231,7212,7211,NA,0,"yoon_simpimp_2015","ball","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.022_left.png","truck-ball","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.022_right.png","7211_7212"
"904",28273,"See these houses? Bert's house has a bicycle.","eng","right",231,7192,7191,NA,1,"yoon_simpimp_2015","bike","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.036_right.png","car","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.036_left.png","7191_7192"
"905",28274,"See these houses? Bert's house has a car.","eng","left",231,7208,7207,NA,0,"yoon_simpimp_2015","bike-car","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.017_left.png","bike","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.017_right.png","7207_7208"
"906",28275,"See these houses? Ernie's house has a bicycle.","eng","right",231,7232,7231,NA,0,"yoon_simpimp_2015","bike","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.046_right.png","car-bike","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.046_left.png","7231_7232"
"907",28276,"See these houses? Ernie's house has a car.","eng","left",231,7196,7195,NA,1,"yoon_simpimp_2015","car","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.041_left.png","bike","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L1.041_right.png","7195_7196"
"908",28277,"See these houses? Gover's house has a car.","eng","left",231,7216,7215,NA,1,"yoon_simpimp_2015","car","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.027_left.png","bike","stimulus_data/yoon_simpimp_2015/raw_data/stimuli/L2.027_right.png","7215_7216"
