"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","unique_pair","text1_description","image1","text1","text2_description","image2","text2"
"1349",4879,"Find the blocks! That's cool!","eng","left",31,1165,1146,NA,0,"pomper_yumme","1146_1165","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","blocks","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","jick"
"1350",4880,"Where's the boat? Check that out!","eng","left",31,1166,1148,NA,0,"pomper_yumme","1148_1166","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","boat","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","loga"
"1351",4881,"Where's the loga? Check that out!","eng","left",31,1150,1166,NA,0,"pomper_yumme","1150_1166","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","loga","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","truck"
"1352",4882,"Where's the tever? Check that out!","eng","right",31,1152,1167,NA,0,"pomper_yumme","1152_1167","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","tever","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","corn"
"1353",4883,"Find the carrots! Wow!","eng","right",31,1164,1153,NA,0,"pomper_yumme","1153_1164","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","carrots","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","nage"
"1354",4884,"Find the apple! That's cool!","eng","left",31,1167,1154,NA,0,"pomper_yumme","1154_1167","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","apple","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","tever"
"1355",4885,"Find the jick! Wow!","eng","right",31,1155,1165,NA,0,"pomper_yumme","1155_1165","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","jick","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","doll"
"1356",4886,"Find the loga! That's cool!","eng","right",31,1156,1166,NA,0,"pomper_yumme","1156_1166","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","loga","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","puzzle"
"1357",4887,"Find the tever! That's cool!","eng","left",31,1157,1167,NA,0,"pomper_yumme","1157_1167","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","tever","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","cookie"
"1358",4888,"Find the grapes! Check that out!","eng","right",31,1167,1158,NA,0,"pomper_yumme","1158_1167","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","grapes","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","tever"
"1359",4889,"Look at the nage! That's cool!","eng","left",31,1159,1164,NA,0,"pomper_yumme","1159_1164","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","nage","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","cheese"
"1360",4890,"Look at the jick! That's cool!","eng","left",31,1160,1165,NA,0,"pomper_yumme","1160_1165","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","jick","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","ball"
"1361",4891,"Where's the bear? Wow!","eng","right",31,1166,1161,NA,0,"pomper_yumme","1161_1166","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","bear","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","loga"
"1362",4892,"Look at the cake! Check that out!","eng","left",31,1164,1162,NA,0,"pomper_yumme","1162_1164","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","cake","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","nage"
"1363",4893,"Look at the duck! Wow!","eng","right",31,1165,1163,NA,0,"pomper_yumme","1163_1165","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","duck","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","jick"
"1364",4894,"Where's the boat? Check that out!","eng","left",31,1168,1148,NA,0,"pomper_yumme","1148_1168","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","boat","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","tever"
"1365",4895,"Where's the tever? Check that out!","eng","left",31,1150,1168,NA,0,"pomper_yumme","1150_1168","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","tever","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","truck"
"1366",4896,"Where's the loga? Check that out!","eng","right",31,1152,1169,NA,0,"pomper_yumme","1152_1169","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","loga","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","corn"
"1367",4897,"Find the apple! That's cool!","eng","left",31,1169,1154,NA,0,"pomper_yumme","1154_1169","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","apple","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","loga"
"1368",4898,"Find the tever! That's cool!","eng","right",31,1156,1168,NA,0,"pomper_yumme","1156_1168","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","tever","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","puzzle"
"1369",4899,"Find the loga! That's cool!","eng","left",31,1157,1169,NA,0,"pomper_yumme","1157_1169","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","loga","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","cookie"
"1370",4900,"Find the grapes! Check that out!","eng","right",31,1169,1158,NA,0,"pomper_yumme","1158_1169","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","grapes","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","loga"
"1371",4901,"Where's the bear? Wow!","eng","right",31,1168,1161,NA,0,"pomper_yumme","1161_1168","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","bear","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","tever"
"1372",4902,"Where's the boat? Check that out!","eng","left",31,1170,1148,NA,0,"pomper_yumme","1148_1170","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","boat","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","tever"
"1373",4903,"Where's the tever? Check that out!","eng","left",31,1150,1170,NA,0,"pomper_yumme","1150_1170","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","tever","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","truck"
"1374",4904,"Where's the loga? Check that out!","eng","right",31,1152,1171,NA,0,"pomper_yumme","1152_1171","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","loga","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","corn"
"1375",4905,"Find the apple! That's cool!","eng","left",31,1171,1154,NA,0,"pomper_yumme","1154_1171","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","apple","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","loga"
"1376",4906,"Find the tever! That's cool!","eng","right",31,1156,1170,NA,0,"pomper_yumme","1156_1170","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","tever","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","puzzle"
"1377",4907,"Find the loga! That's cool!","eng","left",31,1157,1171,NA,0,"pomper_yumme","1157_1171","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","loga","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","cookie"
"1378",4908,"Find the grapes! Check that out!","eng","right",31,1171,1158,NA,0,"pomper_yumme","1158_1171","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","grapes","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","loga"
"1379",4909,"Where's the bear? Wow!","eng","right",31,1170,1161,NA,0,"pomper_yumme","1161_1170","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","bear","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","tever"
"1380",4910,"Find the jick! Wow!","eng","right",31,1145,1147,NA,0,"pomper_yumme","1145_1147","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","jick","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","donut"
"1381",4911,"Find the blocks! That's cool!","eng","left",31,1144,1146,NA,0,"pomper_yumme","1144_1146","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","blocks","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","nage"
"1382",4912,"Where's the boat? Check that out!","eng","left",31,1151,1148,NA,0,"pomper_yumme","1148_1151","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","boat","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","tever"
"1383",4913,"Where's the tever? Check that out!","eng","left",31,1150,1151,NA,0,"pomper_yumme","1150_1151","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","tever","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","truck"
"1384",4914,"Where's the loga? Check that out!","eng","right",31,1152,1149,NA,0,"pomper_yumme","1149_1152","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","loga","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","corn"
"1385",4915,"Find the carrots! Wow!","eng","right",31,1147,1153,NA,0,"pomper_yumme","1147_1153","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","carrots","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","jick"
"1386",4916,"Find the apple! That's cool!","eng","left",31,1149,1154,NA,0,"pomper_yumme","1149_1154","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","apple","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","loga"
"1387",4917,"Find the nage! Wow!","eng","right",31,1155,1144,NA,0,"pomper_yumme","1144_1155","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","nage","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","doll"
"1388",4918,"Find the tever! That's cool!","eng","right",31,1156,1151,NA,0,"pomper_yumme","1151_1156","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","tever","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","puzzle"
"1389",4919,"Find the loga! That's cool!","eng","left",31,1157,1149,NA,0,"pomper_yumme","1149_1157","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","loga","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","cookie"
"1390",4920,"Find the grapes! Check that out!","eng","right",31,1149,1158,NA,0,"pomper_yumme","1149_1158","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","grapes","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","loga"
"1391",4921,"Look at the jick! That's cool!","eng","left",31,1159,1147,NA,0,"pomper_yumme","1147_1159","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","jick","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","cheese"
"1392",4922,"Look at the nage! That's cool!","eng","left",31,1160,1144,NA,0,"pomper_yumme","1144_1160","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","nage","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","ball"
"1393",4923,"Where's the bear? Wow!","eng","right",31,1151,1161,NA,0,"pomper_yumme","1151_1161","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","bear","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","tever"
"1394",4924,"Look at the cake! Check that out!","eng","left",31,1147,1162,NA,0,"pomper_yumme","1147_1162","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","cake","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","jick"
"1395",4925,"Look at the duck! Wow!","eng","right",31,1144,1163,NA,0,"pomper_yumme","1144_1163","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","duck","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","nage"
"1396",4926,"Find the jick! Wow!","eng","right",31,1145,1165,NA,0,"pomper_yumme","1145_1165","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","jick","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","donut"
"1397",4927,"Find the blocks! That's cool!","eng","left",31,1164,1146,NA,0,"pomper_yumme","1146_1164","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","blocks","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","nage"
"1398",4928,"Where's the boat? Check that out!","eng","left",31,1167,1148,NA,0,"pomper_yumme","1148_1167","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","boat","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","tever"
"1399",4929,"Where's the tever? Check that out!","eng","left",31,1150,1167,NA,0,"pomper_yumme","1150_1167","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","tever","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","truck"
"1400",4930,"Where's the loga? Check that out!","eng","right",31,1152,1166,NA,0,"pomper_yumme","1152_1166","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","loga","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","corn"
"1401",4931,"Find the carrots! Wow!","eng","right",31,1165,1153,NA,0,"pomper_yumme","1153_1165","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","carrots","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","jick"
"1402",4932,"Find the apple! That's cool!","eng","left",31,1166,1154,NA,0,"pomper_yumme","1154_1166","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","apple","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","loga"
"1403",4933,"Find the nage! Wow!","eng","right",31,1155,1164,NA,0,"pomper_yumme","1155_1164","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","nage","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","doll"
"1404",4934,"Find the tever! That's cool!","eng","right",31,1156,1167,NA,0,"pomper_yumme","1156_1167","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","tever","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","puzzle"
"1405",4935,"Find the loga! That's cool!","eng","left",31,1157,1166,NA,0,"pomper_yumme","1157_1166","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","loga","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","cookie"
"1406",4936,"Find the grapes! Check that out!","eng","right",31,1166,1158,NA,0,"pomper_yumme","1158_1166","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","grapes","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","loga"
"1407",4937,"Look at the jick! That's cool!","eng","left",31,1159,1165,NA,0,"pomper_yumme","1159_1165","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","jick","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","cheese"
