Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
905,4916,Find the apple! That's cool!,eng,left,31,1149,1154,,0,pomper_yumme,apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,1149_1154,0.6875,0.6304
906,4917,Find the nage! Wow!,eng,right,31,1155,1144,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,doll,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg,1144_1155,0.566,0.729
907,4918,Find the tever! That's cool!,eng,right,31,1156,1151,,0,pomper_yumme,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,puzzle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg,1151_1156,0.657,0.7256
908,4919,Find the loga! That's cool!,eng,left,31,1157,1149,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg,1149_1157,0.6987,0.653
909,4920,Find the grapes! Check that out!,eng,right,31,1149,1158,,0,pomper_yumme,grapes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,1149_1158,0.636,0.5874
910,4921,Look at the jick! That's cool!,eng,left,31,1159,1147,,0,pomper_yumme,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,cheese,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg,1147_1159,0.5786,0.759
911,4922,Look at the nage! That's cool!,eng,left,31,1160,1144,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg,1144_1160,0.744,0.7246
912,4923,Where's the bear? Wow!,eng,right,31,1151,1161,,0,pomper_yumme,bear,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,1151_1161,0.513,0.683
913,4924,Look at the cake! Check that out!,eng,left,31,1147,1162,,0,pomper_yumme,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,1147_1162,0.604,0.754
914,4925,Look at the duck! Wow!,eng,right,31,1144,1163,,0,pomper_yumme,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,1144_1163,0.6914,0.718
915,4926,Find the jick! Wow!,eng,right,31,1145,1165,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,donut,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg,1145_1165,0.742,0.6104
916,4927,Find the blocks! That's cool!,eng,left,31,1164,1146,,0,pomper_yumme,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,1146_1164,0.6772,0.7163
917,4928,Where's the boat? Check that out!,eng,left,31,1167,1148,,0,pomper_yumme,boat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,1148_1167,0.691,0.7163
918,4929,Where's the tever? Check that out!,eng,left,31,1150,1167,,0,pomper_yumme,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg,1150_1167,0.6763,0.6875
919,4930,Where's the loga? Check that out!,eng,right,31,1152,1166,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,corn,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg,1152_1166,0.6714,0.7485
920,4931,Find the carrots! Wow!,eng,right,31,1165,1153,,0,pomper_yumme,carrots,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,1153_1165,0.566,0.6006
921,4932,Find the apple! That's cool!,eng,left,31,1166,1154,,0,pomper_yumme,apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,1154_1166,0.724,0.741
922,4933,Find the nage! Wow!,eng,right,31,1155,1164,,0,pomper_yumme,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,doll,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg,1155_1164,0.5156,0.693
923,4934,Find the tever! That's cool!,eng,right,31,1156,1167,,0,pomper_yumme,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,puzzle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg,1156_1167,0.609,0.729
924,4935,Find the loga! That's cool!,eng,left,31,1157,1166,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg,1157_1166,0.686,0.7227
925,4936,Find the grapes! Check that out!,eng,right,31,1166,1158,,0,pomper_yumme,grapes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,1158_1166,0.6455,0.682
926,4937,Look at the jick! That's cool!,eng,left,31,1159,1165,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,cheese,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg,1159_1165,0.6187,0.6123
927,4938,Look at the nage! That's cool!,eng,left,31,1160,1164,,0,pomper_yumme,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg,1160_1164,0.7227,0.7163
928,4939,Where's the bear? Wow!,eng,right,31,1167,1161,,0,pomper_yumme,bear,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,1161_1167,0.6006,0.6904
929,4940,Look at the cake! Check that out!,eng,left,31,1165,1162,,0,pomper_yumme,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,1162_1165,0.714,0.6357
930,4941,Look at the duck! Wow!,eng,right,31,1164,1163,,0,pomper_yumme,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,1163_1164,0.685,0.6914
947,4958,Where's the donut? Check that out!,eng,right,31,1173,1172,,1,pomper_yumme,donut,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Donut.jpg,corn,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Corn.jpg,1172_1173,0.6934,0.799
948,4959,Find the hammer! That's cool!,eng,left,31,1175,1174,,1,pomper_yumme,hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Hammer.jpg,slide,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Slide.jpg,1174_1175,0.765,0.777
949,4960,Look at the nage! Wow!,eng,right,31,1177,1176,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,pencil,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg,1176_1177,0.6763,0.676
950,4961,Look at the cake! Check that out!,eng,right,31,1179,1178,,0,pomper_yumme,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,1178_1179,0.735,0.6357
951,4962,Where's the ball? That's cool!,eng,right,31,1176,1180,,0,pomper_yumme,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,1176_1180,0.5884,0.7246
952,4963,Find the tever! That's cool!,eng,left,31,1181,1179,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg,1179_1181,0.6987,0.653
953,4964,Where's the nage? That's cool!,eng,right,31,1182,1176,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg,1176_1182,0.726,0.7065
954,4965,Find the nage! Wow!,eng,left,31,1183,1176,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg,1176_1183,0.563,0.7476
955,4966,Where's the shirt? Check that out!,eng,left,31,1176,1184,,0,pomper_yumme,shirt,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,1176_1184,0.5996,0.718
956,4967,Where's the tever? Check that out!,eng,right,31,1185,1179,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg,1179_1185,0.6875,0.6304
957,4968,Where's the carrot? Check that out!,eng,left,31,1179,1186,,0,pomper_yumme,carrot,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,1179_1186,0.608,0.607
958,4969,Find the crayon! That's cool!,eng,right,31,1176,1187,,0,pomper_yumme,crayon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,1176_1187,0.6914,0.7456
959,4970,Find the tever! Check that out!,eng,left,31,1188,1179,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,grapes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg,1179_1188,0.636,0.5874
960,4971,Where's the cheese? That's cool!,eng,left,31,1179,1189,,0,pomper_yumme,cheese,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,1179_1189,0.698,0.6123
961,4972,Which one can you kick? Check that out!,eng,right,31,1181,1190,,0,pomper_yumme,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg,1181_1190,0.627,0.827
962,4973,Which one can you eat? That's cool!,eng,left,31,1182,1191,,0,pomper_yumme,cheese,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg,sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg,1182_1191,0.661,0.804
963,4974,Which one can you eat? Check that out!,eng,right,31,1176,1192,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,1176_1192,0.7754,0.619
964,4975,Which one can you read? That's cool!,eng,left,31,1185,1193,,0,pomper_yumme,book,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg,apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg,1185_1193,0.5957,0.822
965,4978,Which one can you wear? Wow!,eng,right,31,1178,1194,,0,pomper_yumme,shirt,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg,1178_1194,0.633,0.8247
966,4980,Find the grapes! That's cool!,eng,left,31,1187,1188,,1,pomper_yumme,grapes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg,crayon,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg,1187_1188,0.636,0.755
967,4981,Look at the pencil! Wow!,eng,right,31,1186,1177,,1,pomper_yumme,pencil,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg,carrot,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg,1177_1186,0.6978,0.787
969,4983,Where's the donut? That's cool!,eng,right,31,1174,1172,,1,pomper_yumme,donut,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Donut.jpg,hammer,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Hammer.jpg,1172_1174,0.7153,0.7793
970,4986,Where's the slide? Check that out!,eng,left,31,1173,1175,,1,pomper_yumme,slide,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Slide.jpg,corn,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Corn.jpg,1173_1175,0.6523,0.796
