Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,unique_pair,text1_description,image1,text1,text2_description,image2,text2,image_similarity,text_similarity,multimodal_similarity,ooo_similarity,things_text1,things_text2
1012,5049,Which one can you wear? That's cool!,eng,left,31,1189,1199,,0,pomper_yumme,1189_1199,sock,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg,wear,cheese,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg,cheese,0.661,0.8438,0.4463,,,
1013,2890,Where is the baby? Check that out!,eng,left,20,680,666,,1,potter_canine,666_680,baby,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/baby.jpg,baby,cow,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/cow.jpg,cow,0.597,0.8643,0.4312,0.4445,baby,cow
1014,2891,"Can you find the drink? Wow, cool!",eng,left,20,679,667,,1,potter_canine,667_679,milk,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/milk.jpg,drink,shoe,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/shoe.jpg,boot,0.6533,0.8438,0.413,0.1825,drink,boot
1015,2892,Look at the dog. Do you see it?,eng,right,20,674,668,,1,potter_canine,668_674,dog,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/dog.jpg,dog,bird,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/bird.jpg,bird,0.7275,0.899,0.454,0.7357,dog,bird
1016,2893,"Do you like the food? Wow, cool!",eng,right,20,676,669,,1,potter_canine,669_676,cookie,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/cookie.jpg,food,ball,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/ball.jpg,toy,0.6323,0.8916,0.4448,,,
1017,2894,Look at the chicken. Check that out!,eng,left,20,677,670,,1,potter_canine,670_677,bird,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/bird.jpg,chicken,dog,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/dog.jpg,puppy,0.7275,0.875,0.4287,0.8598,chicken,puppy
1018,2895,Can you find the shoe? Do you see it?,eng,right,20,673,671,,1,potter_canine,671_673,shoe,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/shoe.jpg,shoe,milk,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/milk.jpg,milk,0.6533,0.843,0.4712,0.2228,shoe,milk
1019,2896,"Where is the animal. Wow, cool",eng,right,20,678,672,,1,potter_canine,672_678,cow,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/cow.jpg,animal,baby,stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/baby.jpg,boy,0.597,0.916,0.4116,,,
1021,2922,Would you prefer the light? Check that out!,eng,left,20,695,682,,1,potter_canine,682_695,light,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/light.lamp.jpg,light,plate,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/plate.dish.jpg,plate,0.805,0.846,0.4478,,,
1022,2923,Examine the chicken! Do you see it?,eng,right,20,697,683,,1,potter_canine,683_697,chicken,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/chicken.rooster.jpg,chicken,sheep,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/sheep.lamb2.jpg,sheep,0.7495,0.8613,0.392,0.8309,chicken,sheep
1023,2924,"Identify the jeans. Wow, cool!",eng,left,20,690,684,,1,potter_canine,684_690,pants,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/pants.jeans.jpg,jeans,candy,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/candy.lollipop.jpg,lollipop,0.628,0.709,0.4258,0.1446,jeans,lollipop
1024,2925,Could you locate the pony? Check that out!,eng,right,20,691,685,,1,potter_canine,685_691,horse,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/horse.pony.jpg,pony,bird,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/bird.goose.jpg,goose,0.7046,0.811,0.4014,0.8138,pony,goose
1025,2926,Identify the candy. Do you see it?,eng,right,20,693,686,,1,potter_canine,686_693,candy,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/candy.lollipop.jpg,candy,pants,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/pants.jeans.jpg,pants,0.628,0.8325,0.3047,0.1099,candy,pants
1026,2927,Examine the lamb. Check that out!,eng,left,20,694,687,,1,potter_canine,687_694,sheep,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/sheep.lamb2.jpg,lamb,chicken,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/chicken.rooster.jpg,rooster,0.7495,0.773,0.4062,0.8612,lamb,rooster
1027,2928,"Would you prefer the dish? Wow, cool!",eng,right,20,696,688,,1,potter_canine,688_696,plate,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/plate.dish.jpg,dish,light,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/light.lamp.jpg,lamp,0.805,0.8296,0.433,0.5496,dish,lamp
1028,2929,Could you locate the bird? Check that out!,eng,left,20,692,689,,1,potter_canine,689_692,bird,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/bird.goose.jpg,bird,horse,stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/horse.pony.jpg,horse,0.7046,0.889,0.336,0.6605,bird,horse
1029,0,Do you like the cookie?,eng,right,0,12,0,,1,potter_remix,0_12,cookie1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/cookie1.png,cookie,door1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/door1.png,door,0.6025,0.8037,0.351,0.1522,cookie,door
1030,1,Do you like the kitty?,eng,right,0,10,1,,1,potter_remix,1_10,kitty1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/kitty1.png,kitty,foot1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/foot1.png,foot,0.6777,0.8374,0.437,0.4182,cat,foot
1031,2,I want the boca!,multiple,left,0,9,2,,0,potter_remix,2_9,mouth1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/mouth1.png,mouth,milk1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/milk1.png,milk,0.6187,0.856,0.3994,0.3369,mouth,milk
1032,3,Do you like the globo?,multiple,left,0,13,3,,0,potter_remix,3_13,balloon1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/balloon1.png,balloon,doggy1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/doggy1.png,dog,0.678,0.8013,0.3833,0.1949,balloon,dog
1033,4,I want the milk!,eng,left,0,14,4,,1,potter_remix,4_14,milk1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/milk1.png,milk,mouth1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/mouth1.png,mouth,0.6187,0.856,0.414,0.3369,milk,mouth
1034,5,Do you like the puerta?,multiple,right,0,8,5,,0,potter_remix,5_8,door1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/door1.png,door,cookie1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/cookie1.png,cookie,0.6025,0.8037,0.412,0.1522,door,cookie
1035,6,Do you like the pie?,multiple,right,0,15,6,,0,potter_remix,6_15,foot1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/foot1.png,foot,kitty1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/kitty1.png,kitty,0.6777,0.8374,0.42,0.4182,foot,cat
1036,7,I want the dog!,eng,left,0,11,7,,1,potter_remix,7_11,doggy1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/doggy1.png,dog,balloon1,stimulus_data/potter_remix/raw_data/stimuli/visual/images/balloon1.png,balloon,0.678,0.8013,0.4404,0.1949,dog,balloon
1037,6217,,eng,right,34,1597,1598,,1,reflook_v4,1597_1598,dog,stimulus_data/reflook_v4/raw_data/stimuli/images/dog.png,dog,book,stimulus_data/reflook_v4/raw_data/stimuli/images/book.png,book,0.6304,0.8574,0.3882,0.1162,dog,book
1038,6218,,eng,right,34,1599,1600,,0,reflook_v4,1599_1600,,stimulus_data/reflook_v4/raw_data/stimuli/images/toma.png,toma,,stimulus_data/reflook_v4/raw_data/stimuli/images/fep.png,fep,0.769,0.9014,0.4937,,,
1039,6219,,eng,left,34,1602,1601,,1,reflook_v4,1601_1602,clock,stimulus_data/reflook_v4/raw_data/stimuli/images/clock.png,clock,frog,stimulus_data/reflook_v4/raw_data/stimuli/images/frog.png,frog,0.6074,0.7866,0.4,0.1044,clock,frog
1040,6221,,eng,right,34,1598,1603,,1,reflook_v4,1598_1603,car,stimulus_data/reflook_v4/raw_data/stimuli/images/car.png,car,dog,stimulus_data/reflook_v4/raw_data/stimuli/images/dog.png,dog,0.569,0.878,0.4458,0.1806,car,dog
1041,6223,,eng,left,34,1604,1602,,1,reflook_v4,1602_1604,frog,stimulus_data/reflook_v4/raw_data/stimuli/images/frog.png,frog,carrot,stimulus_data/reflook_v4/raw_data/stimuli/images/carrot.png,carrot,0.6733,0.753,0.3813,0.2712,frog,carrot
1042,6225,,eng,right,34,1605,1604,,1,reflook_v4,1604_1605,carrot,stimulus_data/reflook_v4/raw_data/stimuli/images/carrot.png,carrot,lamp,stimulus_data/reflook_v4/raw_data/stimuli/images/lamp.png,lamp,0.583,0.7324,0.3408,0.1722,carrot,lamp
1043,6227,,eng,right,34,1601,1605,,1,reflook_v4,1601_1605,lamp,stimulus_data/reflook_v4/raw_data/stimuli/images/lamp.png,lamp,clock,stimulus_data/reflook_v4/raw_data/stimuli/images/clock.png,clock,0.69,0.8345,0.3882,0.5403,lamp,clock
1044,6229,,eng,left,34,1603,1606,,1,reflook_v4,1603_1606,banana,stimulus_data/reflook_v4/raw_data/stimuli/images/banana.png,banana,car,stimulus_data/reflook_v4/raw_data/stimuli/images/car.png,car,0.4976,0.7974,0.2896,0.15,banana,car
1045,6231,,eng,left,34,1606,1597,,1,reflook_v4,1597_1606,book,stimulus_data/reflook_v4/raw_data/stimuli/images/book.png,book,banana,stimulus_data/reflook_v4/raw_data/stimuli/images/banana.png,banana,0.6577,0.7974,0.4521,0.1641,book,banana
1046,541,,eng,left,4,108,102,,1,sander-montant_2022,102_108,cookie,stimulus_data/sander-montant_2022/raw_data/stimuli/cookie.png,cookie,foot,stimulus_data/sander-montant_2022/raw_data/stimuli/foot.png,foot,0.6533,0.8174,0.4004,0.1613,cookie,foot
1047,542,,eng,left,4,92,105,,1,sander-montant_2022,92_105,dog,stimulus_data/sander-montant_2022/raw_data/stimuli/dog.png,dog,book,stimulus_data/sander-montant_2022/raw_data/stimuli/book.png,book,0.684,0.8574,0.4019,0.1162,dog,book
1048,545,,eng,left,4,106,118,,1,sander-montant_2022,106_118,mouth,stimulus_data/sander-montant_2022/raw_data/stimuli/mouth.png,mouth,door,stimulus_data/sander-montant_2022/raw_data/stimuli/door.png,door,0.6694,0.83,0.401,0.1437,mouth,door
1052,561,,fre,right,4,105,115,,1,sander-montant_2022,105_115,book,stimulus_data/sander-montant_2022/raw_data/stimuli/book.png,book,dog,stimulus_data/sander-montant_2022/raw_data/stimuli/dog.png,dog,0.684,0.8574,0.4155,0.1162,book,dog
1053,563,,fre,right,4,102,121,,1,sander-montant_2022,102_121,foot,stimulus_data/sander-montant_2022/raw_data/stimuli/foot.png,foot,cookie,stimulus_data/sander-montant_2022/raw_data/stimuli/cookie.png,cookie,0.6533,0.8174,0.4224,0.1613,foot,cookie
1054,565,,fre,right,4,118,124,,1,sander-montant_2022,118_124,door,stimulus_data/sander-montant_2022/raw_data/stimuli/door.png,door,mouth,stimulus_data/sander-montant_2022/raw_data/stimuli/mouth.png,mouth,0.6694,0.83,0.4185,0.1437,door,mouth
1055,4745,"Do you see the apple? Wow, that's cool!",eng,left,29,1112,1101,,1,weaver_saffran_2026,1101_1112,apple,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/apple2.png,apple,flower,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/flower1.png,flower,0.704,0.8276,0.3853,0.4989,apple,flower
1056,4749,"Do you see the ball? Wow, that's cool!",eng,left,29,1119,1104,,1,weaver_saffran_2026,1104_1119,ball,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/ball1.png,ball,glasses,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/glasses4.png,glasses,0.6475,0.784,0.3672,0.2834,ball,glasses
1057,4751,Do you see the crayon? Check that out!,eng,right,29,1114,1108,,1,weaver_saffran_2026,1108_1114,crayon,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/crayon1.png,crayon,flower,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/flower3.png,flower,0.709,0.7866,0.4536,0.3827,crayon,flower
1058,4755,Do you see the flower? Check that out!,eng,right,29,1131,1113,,1,weaver_saffran_2026,1113_1131,flower,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/flower2.png,flower,toothbrush,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/toothbrush4.png,toothbrush,0.6587,0.788,0.4316,0.2878,flower,toothbrush
1059,4759,"Do you see the glasses? Wow, that's cool!",eng,right,29,1102,1116,,1,weaver_saffran_2026,1102_1116,glasses,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/glasses1.png,glasses,apple,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/apple3.png,apple,0.661,0.791,0.459,0.1879,glasses,apple
1060,4763,Do you see the peas? Check that out!,eng,right,29,1104,1123,,1,weaver_saffran_2026,1104_1123,peas,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/peas4.png,peas,ball,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/ball1.png,ball,0.689,0.7837,0.3984,,,
1061,4765,"Do you see the sock? Wow, that's cool!",eng,right,29,1121,1126,,1,weaver_saffran_2026,1121_1126,sock,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/sock3.png,sock,peas,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/peas2.png,peas,0.636,0.774,0.4106,,,
1062,4769,Do you see the toothbrush? Check that out!,eng,right,29,1127,1129,,1,weaver_saffran_2026,1127_1129,toothbrush,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/toothbrush2.png,toothbrush,sock,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/sock4.png,sock,0.6743,0.795,0.4014,0.4269,toothbrush,sock
1063,4773,"Find the apple. Wow, that's cool!",eng,right,29,1108,1103,,1,weaver_saffran_2026,1103_1108,apple,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/apple4.png,apple,crayon,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/crayon1.png,crayon,0.709,0.7847,0.4136,0.2618,apple,crayon
1064,4777,Find the ball. Check that out!,eng,left,29,1101,1106,,1,weaver_saffran_2026,1101_1106,ball,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/ball3.png,ball,apple,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/apple2.png,apple,0.6763,0.8643,0.461,0.5047,ball,apple
1065,4779,"Find the crayon. Wow, that's cool!",eng,left,29,1126,1109,,1,weaver_saffran_2026,1109_1126,crayon,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/crayon2.png,crayon,sock,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/sock3.png,sock,0.639,0.7793,0.4072,0.366,crayon,sock
1066,4783,"Find the flower. Wow, that's cool!",eng,left,29,1100,1115,,1,weaver_saffran_2026,1100_1115,flower,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/flower4.png,flower,apple,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/apple1.png,apple,0.7505,0.8276,0.4521,0.4989,flower,apple
1067,4787,Find the glasses. Check that out!,eng,left,29,1113,1118,,1,weaver_saffran_2026,1113_1118,glasses,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/glasses3.png,glasses,flower,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/flower2.png,flower,0.673,0.7847,0.442,0.28,glasses,flower
1068,4791,"Find the peas. Wow, that's cool!",eng,left,29,1128,1121,,1,weaver_saffran_2026,1121_1128,peas,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/peas2.png,peas,toothbrush,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/toothbrush1.png,toothbrush,0.6255,0.7407,0.357,,,
1069,4795,Find the sock. Check that out!,eng,left,29,1107,1125,,1,weaver_saffran_2026,1107_1125,sock,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/sock2.png,sock,ball,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/ball4.png,ball,0.6304,0.8047,0.4287,0.3333,sock,ball
1070,4797,"Find the toothbrush. Wow, that's cool!",eng,left,29,1116,1131,,1,weaver_saffran_2026,1116_1131,toothbrush,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/toothbrush4.png,toothbrush,glasses,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/glasses1.png,glasses,0.7544,0.7563,0.349,0.5558,toothbrush,glasses
1071,4801,Look at the apple. Check that out!,eng,left,29,1130,1100,,1,weaver_saffran_2026,1100_1130,apple,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/apple1.png,apple,toothbrush,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/toothbrush3.png,toothbrush,0.661,0.786,0.3662,0.3075,apple,toothbrush
1072,4805,"Look at the ball. Wow, that's cool!",eng,right,29,1110,1105,,1,weaver_saffran_2026,1105_1110,ball,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/ball2.png,ball,crayon,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/crayon3.png,crayon,0.65,0.774,0.4058,0.4691,ball,crayon
1073,4807,"Look at the crayon. Wow, that's cool!",eng,right,29,1117,1110,,1,weaver_saffran_2026,1110_1117,crayon,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/crayon3.png,crayon,glasses,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/glasses2.png,glasses,0.7188,0.72,0.38,0.3543,crayon,glasses
1074,4811,Look at the flower. Check that out!,eng,left,29,1105,1114,,1,weaver_saffran_2026,1105_1114,flower,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/flower3.png,flower,ball,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/ball2.png,ball,0.6245,0.8057,0.3906,0.5398,flower,ball
1075,4813,Look at the glasses. Check that out!,eng,left,29,1124,1119,,1,weaver_saffran_2026,1119_1124,glasses,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/glasses4.png,glasses,sock,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/sock1.png,sock,0.691,0.768,0.4336,0.4692,glasses,sock
1076,4816,"Look at the peas. Wow, that's cool!",eng,left,29,1118,1120,,1,weaver_saffran_2026,1118_1120,peas,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/peas1.png,peas,glasses,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/glasses3.png,glasses,0.662,0.7676,0.3765,,,
1077,4824,"Look at the toothbrush. Wow, that's cool!",eng,right,29,1109,1130,,1,weaver_saffran_2026,1109_1130,toothbrush,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/toothbrush3.png,toothbrush,crayon,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/crayon2.png,crayon,0.7646,0.7725,0.4272,0.5005,toothbrush,crayon
1078,4828,Where's the apple? Check that out!,eng,right,29,1125,1102,,1,weaver_saffran_2026,1102_1125,apple,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/apple3.png,apple,sock,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/sock2.png,sock,0.628,0.792,0.3623,0.162,apple,sock
1079,4832,Where's the ball? Check that out!,eng,right,29,1122,1107,,1,weaver_saffran_2026,1107_1122,ball,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/ball4.png,ball,peas,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/peas3.png,peas,0.5894,0.7837,0.413,,,
1080,4834,Where's the crayon? Check that out!,eng,left,29,1120,1111,,1,weaver_saffran_2026,1111_1120,crayon,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/crayon4.png,crayon,peas,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/peas1.png,peas,0.6367,0.762,0.4106,,,
1081,4838,"Where's the flower? Wow, that's cool!",eng,right,29,1123,1112,,1,weaver_saffran_2026,1112_1123,flower,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/flower1.png,flower,peas,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/peas4.png,peas,0.6436,0.7695,0.4277,,,
1082,4842,"Where's the glasses? Wow, that's cool!",eng,right,29,1111,1117,,1,weaver_saffran_2026,1111_1117,glasses,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/glasses2.png,glasses,crayon,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/crayon4.png,crayon,0.6377,0.72,0.441,0.3543,glasses,crayon
1083,4846,Where's the peas? Check that out!,eng,right,29,1103,1122,,1,weaver_saffran_2026,1103_1122,peas,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/peas3.png,peas,apple,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/apple4.png,apple,0.7783,0.8203,0.3984,,,
1084,4850,"Where's the sock? Wow, that's cool!",eng,right,29,1115,1124,,1,weaver_saffran_2026,1115_1124,sock,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/sock1.png,sock,flower,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/flower4.png,flower,0.6543,0.8003,0.3867,0.2978,sock,flower
1085,4854,Where's the toothbrush? Check that out!,eng,left,29,1106,1128,,1,weaver_saffran_2026,1106_1128,toothbrush,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/toothbrush1.png,toothbrush,ball,stimulus_data/weaver_saffran_2026/raw_data/Stimuli/images/ball3.png,ball,0.617,0.772,0.3525,0.2706,toothbrush,ball
1086,6233,Do you see the bird?,eng,left,35,1619,1609,,1,weaver_zettersten_2024,1609_1619,king fisher,stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/kingfisher_600x600.jpg,bird,afghan hound,stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/afghanhound_600x600.jpg,dog,0.688,0.899,0.4185,0.7357,bird,dog
1087,6234,Do you see the bird?,eng,left,35,1622,1607,,1,weaver_zettersten_2024,1607_1622,cardinal,stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/cardinal_600x600.jpg,bird,german shepherd,stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/germanshepherd_600x600.jpg,dog,0.6704,0.899,0.395,0.7357,bird,dog
1088,6235,Do you see the bird?,eng,left,35,1621,1612,,1,weaver_zettersten_2024,1612_1621,sparrow,stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/sparrow_600x600.jpg,bird,beagle,stimulus_data/weaver_zettersten_2024/raw_data/stimuli/images/beagle_600x600.jpg,dog,0.719,0.899,0.3955,0.7357,bird,dog
